projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
math;48;23,5;40,5;40,5;41,5;41,5;3;3;11;11;23,5;42,5;42,5;44,5;44,5;3;3;2;2;23,5;43,5;47,5;47,5;5;5;5;23,5;40,5;40,5;41,5;41,5;3;3;11;11;23,5;43,5;47,5;47,5;5;5;5;23,5;42,5;40,5;41,5;41,5;3;3;11;11;34;48;48;42,5;48,5;5;5;3;2;23,5;40,5;40,5;41,5;41,5;3;3;11;11;23,5;23,5;27,5;27,5;23,5;45;45
math;49;6;10;7;7;7;2;6;6;6;3,5;12;12;8;8;1,5;1,5;2;2;6;32;33;33;2;2;2;6;10;7;7;7;2;6;6;6;6;32;32;32;2;2;2;6;16;7;7;7;2;6;6;6;24;38;38;19;34;1,5;1,5;2;2;6;12,5;7;7;7;2;6;6;6;6;6;6;6;6;12;12
math;50;11,5;27,5;27,5;28,5;28,5;3;3;8;8;11,5;27,5;27,5;30,5;30,5;3;3;3;3;11,5;27,5;30,5;30,5;5;5;5;11,5;27,5;27,5;28,5;28,5;3;3;8;8;11,5;27,5;30,5;30,5;5;5;5;11,5;27,5;27,5;28,5;28,5;3;3;8;8;25,5;34,5;34,5;29,5;35,5;5;5;3;2;11,5;27,5;27,5;28,5;28,5;3;3;8;8;11,5;11,5;14,5;14,5;11,5;31;31
math;51;25,5;42,5;42,5;44,5;44,5;3;4;15;15;25,5;44,5;44,5;46,5;46,5;3;3;2;2;25,5;45,5;49,5;49,5;5;5;5;25,5;42,5;42,5;44,5;44,5;3;4;15;15;25,5;45,5;49,5;49,5;5;5;5;25,5;44,5;42,5;44,5;44,5;3;4;15;15;35;50;50;45,5;50,5;5;5;3;2;25,5;42,5;42,5;44,5;44,5;3;4;15;15;25,5;25,5;29,5;29,5;25,5;47;47
math;52;2;2,5;2,5;3;3;1;1;3;3;2;3,5;3,5;3;3;1;1;1;1;2;12,5;13;13;1;1;1;2;2,5;2,5;3;3;1;1;3;3;2;12,5;13;13;1;1;1;2;6,5;2,5;3;3;1;1;3;3;8;13,5;13,5;3;12;1;1;1;1;2;2,5;2,5;3;3;1;1;3;3;2;2;2;2;2;3;3
math;53;1;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;1;1;1;3;3;3;1;1;1;1;1;1;2;2;1;1;2;2;1;3;3;3;1;1;1;1;1;1;2;2;1;1;2;2;4;4,5;4,5;2;4;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2
math;54;7;48;48;46;46;8;8;32;32;7;51;51;52;52;9;9;13;13;7;51;52;52;10;10;10;7;48;48;46;46;8;8;32;32;7;51;52;52;10;10;10;7;51;48;46;46;9;8;32;32;28,5;52;52;46;52;10;10;11;17;7;48;48;46;46;8;8;32;32;7;7;14;14;7;53;53
math;55;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;3;3,5;3,5;1;2;3,5;3,5;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;56;8;16;17;8;8;13;13;13;13;6;15;15;13;13;14,5;14,5;14;14;8;18;18;18;26;27;27;8;16;17;8;8;13;13;13;13;8;18;18;18;26;27;27;8;16;17;8;8;16;13;13;13;15,5;17,5;17,5;18;18;27;27;28;14;8;16;17;8;8;13;13;13;13;8;8;10,5;11;8;10;11
math;57;5,5;13;12,5;9,5;9,5;2;2;1;1;5,5;13,5;13,5;10,5;10,5;2;2;1;1;5,5;13,5;13,5;13,5;2;2;2;5,5;13;12,5;9,5;9,5;2;2;1;1;5,5;13,5;13,5;13,5;2;2;2;5,5;13,5;12,5;9,5;9,5;2;2;1;1;8;13;13;10,5;12,5;2;2;2;1;5,5;13,5;12,5;9,5;9,5;2;2;1;1;5,5;5,5;3,5;3,5;5,5;8;8
math;58;16;45;42;20;20;1;1;12;12;16;54;54;27;27;1;1;1;1;16;58;56;56;1;1;1;16;45;42;20;20;1;1;12;12;16;58;56;56;1;1;1;16;54;42,5;20;20;1;1;12;12;44,5;68;68;43,5;77;1;1;1;1;16;46;42;20;20;1;1;12;12;16;16;11;11;16;67;64
math;59;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;6,5;6,5;1,5;1,5;4,5;4,5;1,5;1,5;1,5;10,5;10,5;10,5;13,5;13,5;13,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;10,5;10,5;10,5;13,5;13,5;13,5;1,5;6,5;1,5;1,5;1,5;4,5;1,5;1,5;1,5;10,5;10,5;10,5;2,5;4,5;16,5;16,5;14,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
math;60;4;7;7;2;2;2;2;4;4;4;11;11;6;6;2;2;2;2;4;17;17;17;4;4;4;4;7;7;2;2;2;2;4;4;4;17;17;17;4;4;4;4;11;7;2;2;2;2;4;4;23,5;18;18;1;11;4;4;2;2;4;7;7;2;2;2;2;4;4;4;4;15;15;4;14;14
math;61;5,5;6,5;6,5;5,5;5,5;5;6;6;6;5,5;6,5;6,5;6,5;6,5;2;2;6;6;5,5;6,5;6,5;6,5;2;2;2;5,5;6,5;6,5;5,5;5,5;5;6;6;6;5,5;6,5;6,5;6,5;2;2;2;5,5;6,5;6,5;5,5;5,5;2;6;6;6;10,5;6,5;6,5;6,5;5,5;2;2;2;2;5,5;6,5;6,5;5,5;5,5;2;6;6;6;5,5;5,5;5,5;5,5;5,5;9,5;9,5
math;62;4;28,5;20,5;3;3;2;1,5;7,5;7,5;4;33;33;21;21;2,5;2,5;2,5;2,5;4;42;42;42;4,5;4,5;4,5;4;28,5;20,5;3;3;2;1,5;7,5;7,5;4;42;42;42;4,5;4,5;4,5;4;33;20,5;3;3;2,5;1,5;7,5;7,5;28,5;48;48;39,5;49;4,5;4,5;2,5;2,5;4;32;20,5;3;3;2,5;1,5;7,5;7,5;4;4;3;3;4;23,5;23,5
math;63;1,5;2;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;2;2;2;2;2;2;2;2;1,5;2;2;2;2;2;2;1,5;2;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;2;2;2;2;2;2;1,5;2;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;2;2;2;2;2;2;2;2;1,5;2;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
math;64;7,5;17;17;10;10;2;2;15;15;7,5;17;17;19;19;2;2;2;2;7,5;17;19;19;2;2;2;7,5;17;17;10;10;2;2;15;15;7,5;17;19;19;2;2;2;7,5;17;17;10;10;2;2;15;15;12,5;19;19;21;19;2,5;2,5;2;7;7,5;17;17;10;10;2;2;15;15;7,5;7,5;6;6;7,5;22;22
math;65;1;1,5;1;1;1;3;1;1;1;2;9,5;9,5;2,5;2,5;8;8;4;4;1;33;33;33;34;34;34;1;1,5;1;1;1;3;1;1;1;1;33;33;33;34;34;34;1;9;1;1;1;8;1;1;1;26;36;36;27,5;27;42,5;42,5;38;6;1;2;1;1;1;4;1;1;1;1;1;1;1;1;1;1
math;66;18;6;21;20,5;20,5;2;18;19;19;6,5;8;8;5,5;5,5;2;2;2;18;5,5;10;10,5;10,5;1;1;1;9;6;5;4,5;5,5;2;2;10;19;5,5;10;10,5;10,5;1;1;1;13,5;8;5;4,5;5,5;2;2;10;19;8;10;10;5,5;8,5;1;1;1;2;9;6;5;4,5;5,5;2;2;10;19;18;18;18;19;18;27;31
math;67;3;8,5;3;3;3;5;3;3;3;7,5;18;18;17;17;11;11;10;10;3;18;18;18;14;14;14;3;8,5;3;3;3;5;3;3;3;3;18;18;18;14;14;14;3;14;3;3;3;8;3;3;3;19,5;27;27;24;20;25;25;23;14;3;13;3;3;3;6,5;3;3;3;3;3;3;3;3;3;3
math;68;8,5;14,5;14,5;5;5;1;1;9;9;8,5;14,5;14,5;13;13;1;1;1;1;8,5;14,5;13;13;1;1;1;8,5;14,5;14,5;5;5;1;1;9;9;8,5;14,5;13;13;1;1;1;8,5;14,5;14,5;5;5;1;1;8;8;11,5;17;17;13;12;1;1;1;1;8,5;14,5;14,5;5;5;1;1;9;9;8,5;8,5;2;2;8,5;20;20
math;69;2;6;5;2;2;2;2;2;2;2;14;14;5;5;3;3;3;3;2;31;31;31;4;4;4;2;6;5;2;2;2;2;2;2;2;31;31;31;4;4;4;2;14;5;2;2;3;2;2;2;23;37,5;37,5;18;32;4;4;4;2;2;6;5;2;2;2;2;2;2;2;2;2;2;2;15;14
math;70;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;1;1;1,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;1,5;5;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;71;22,5;48,5;48,5;13;13;1;2;22;22;60;62;62;31;31;1;1;2;3;60;62;66;66;2;2;2;24,5;49;49;13;13;1;1;22;22;60;62;66;66;2;2;2;60;62;62;18;13;1;1;21;22;62;64;64;45,5;45;2;2;3;12;24,5;49;49;13;13;1;1;22;22;22,5;22,5;13;11;11;69;69
math;72;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;2;2;2;1;1;1;1;1;1;1;1;1;1;6;6;6;2;2;2;1;1;1;1;1;1;1;1;1;6,5;9;9;6;10;2,5;2,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2
math;73;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;2;2;2;1;1;1;1;1;1;1;1;1;1;6;6;6;2;2;2;1;1;1;1;1;1;1;1;1;7;9,5;9,5;6;11;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;74;123;176;176;107;107;27;30;139,5;139,5;123;180;180;155;155;12;12;38;38;123;180;175;175;7;7;7;123;176;176;107;107;27;30;139,5;139,5;123;180;175;175;7;7;7;123;180;176;107;107;9;30;139,5;139,5;102;166;166;169,5;147;7;7;9;114;123;175,5;176;107;107;27;30;139,5;139,5;123;123;72;72;123;203;203
math;75;1,5;4;1,5;1,5;1,5;1;1,5;1,5;1,5;2;9;9;5,5;5,5;1;1;1;1;1,5;10,5;10,5;10,5;4;4;4;1,5;4;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;10,5;10,5;10,5;4;4;4;1,5;7,5;1,5;1,5;1,5;1;1,5;1,5;1,5;9;13,5;13,5;11,5;10,5;4,5;4,5;4;1;1,5;5,5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
math;76;5;17;12,5;5;5;2;2;5;5;4;29;29;10;10;2;2;2;2;4;38;38;38;1;1;1;4;16;11,5;4,5;5;2;2;4;5;4;38;38;38;1;1;1;4;30;11,5;4;5;2;2;4;5;35,5;52,5;52,5;36,5;46;1;1;1;2;4;16;11,5;4,5;5;2;2;4;5;5;5;5;7;5;34;34
math;77;3;15;3;3;3;3;3;3;3;3;26;26;7;2;3;3;3;3;4;34;34;34;10;10;10;3;19,5;15;3;2;3;3;3;3;4;34;34;34;10;10;10;3;26;12;3;2;3;3;3;3;19,5;34,5;34,5;28;33;10;10;10;3;3;21;15;3;2;3;3;3;3;3;3;3;3;3;3;3
math;78;14;17;17;27;27;6;6;14;14;14;15;15;30;30;2;2;6;6;14;13;21;21;1;1;1;14;17;17;27;27;6;6;14;14;14;13;21;21;1;1;1;14;15;17;27;27;2;6;14;14;17,5;15,5;15,5;28;28;1;1;1;9;14;17;17;27;27;6;6;14;14;14;14;28;28;14;34;34
math;79;10;11;11;11;11;10;10;8,5;8,5;10;11;11;11;11;10;10;8,5;8,5;10;11;11;11;10;8,5;8,5;10;11;11;11;11;10;10;8,5;8,5;10;11;11;11;10;9;9;10;11;11;11;11;10;10;8,5;8,5;7;7,5;7,5;10,5;11;9,5;9,5;9,5;8;10;11;11;11;11;10;10;8,5;8,5;10;10;11;11;10;5;5
math;80;12,5;13;13;21;21;13,5;13,5;13;13;12,5;12;12;18;18;14,5;14,5;11;11;12,5;15;15;15;16,5;16,5;16,5;12,5;13;13;21;21;13,5;13,5;13;13;12,5;15;15;15;16,5;16,5;16,5;12,5;12;13;21;21;14,5;13,5;13,5;13,5;29;15,5;15,5;10;11;21;21;16,5;7,5;12,5;13;13;21;21;14,5;13,5;13;13;12,5;12,5;27;27;12,5;18,5;18,5
math;81;6,5;3,5;3,5;2,5;2,5;2;2;6;6;6,5;4,5;4,5;4;4;4;4;4;4;6,5;5,5;5;5;5;5;5;6,5;3,5;3,5;2,5;2,5;2;2;6;6;6,5;5,5;5;5;5;5;5;6,5;5,5;3,5;2,5;2,5;4;2;6;6;20,5;5,5;5,5;4;4;5;5;4;2;6,5;3,5;3,5;2,5;2,5;2;2;6;6;6,5;6,5;2,5;2,5;6,5;4;4
math;82;13,5;21;21;30,5;30,5;9;9;34,5;34,5;13,5;21;21;12,5;12,5;11;11;10;10;13,5;22;22,5;22,5;13;13;13;13,5;21;21;30,5;30,5;9;9;34,5;34,5;13,5;22;22,5;22,5;13;13;13;13,5;21;21;30,5;30,5;11;9;34,5;34,5;32,5;23;23;10,5;18,5;12,5;12,5;12;12;13,5;21;21;30,5;30,5;10;9;34,5;34,5;13,5;13,5;30,5;30,5;13,5;39;39
math;83;28,5;13;13;37,5;37,5;15;14,5;24,5;24,5;28,5;16;16;29,5;29,5;15,5;15,5;18,5;18,5;28,5;16;16,5;16,5;18,5;18,5;18,5;28,5;13;13;37,5;37,5;15;14,5;24,5;24,5;28,5;16;16,5;16,5;18,5;18,5;18,5;28,5;16;13;37,5;37,5;15,5;14,5;24,5;24,5;33;16;16;6,5;7,5;18,5;18,5;18,5;16,5;28,5;13;13;37,5;37,5;15,5;14,5;24,5;24,5;28,5;28,5;43,5;43,5;28,5;41,5;41,5
math;84;2;10;9;8;8;1;1;1;1;2;10;10;10;10;1;1;1;1;2;11;11;11;2;2;2;2;10;9;7;8;1;1;1;1;2;11;11;11;2;2;2;2;11;9;7;7;1;1;1;1;11;11;11;11;11;2,5;2,5;2;1;2;10;9;7;8;1;1;1;1;2;2;19;19;2;12;14
math;85;14,5;20,5;20,5;25;25;11,5;11,5;22;22;14,5;22,5;22,5;26;26;10,5;10,5;19;19;14,5;25,5;27;27;9,5;11;11;14,5;20,5;20,5;25;25;11,5;11,5;22;22;14,5;25,5;27;27;9,5;11;11;14,5;22,5;20,5;25;25;9,5;11,5;22;22;15;23;23;27;27;10;10;11;20;14,5;20,5;20,5;25;25;11,5;11,5;22;22;14,5;14,5;23;23;14,5;21;21
math;86;3,5;5;5;2;2;3;3,5;3,5;3,5;1,5;4,5;4,5;1,5;1,5;2,5;2,5;1,5;1,5;1,5;12,5;11,5;11,5;3,5;3,5;3,5;2,5;4,5;4,5;1,5;1,5;2,5;2,5;3,5;3,5;1,5;12,5;11,5;11,5;3,5;3,5;3,5;1,5;5,5;3,5;1,5;1,5;2,5;2,5;1,5;3,5;7;14;12,5;7,5;12,5;3,5;3,5;2,5;1,5;2,5;4,5;4,5;1,5;1,5;2,5;2,5;3,5;3,5;3,5;4;2,5;3,5;4,5;4,5;4,5
math;87;26,5;20;20;45;45;13;13;44;44;26,5;23;23;39;39;14;14;19;19;26,5;24;27;27;15;18;18;26,5;20;20;45;45;13;13;44;44;26,5;24;27;27;15;18;18;26,5;23;20;45;45;14;13;44;44;32;23,5;23,5;17;17;16,5;16,5;19;20;26,5;20;20;45;45;13;13;44;44;26,5;26,5;46;46;26,5;42;42
math;88;2;36,5;36,5;2;2;6;6;2;2;2;37,5;37,5;21,5;21,5;6;6;5;5;2;41,5;41,5;41,5;9;9;9;2;36,5;36,5;2;2;6;6;2;2;2;41,5;41,5;41,5;9;9;9;2;37,5;36,5;2;2;6;6;2;2;32;52;52;43,5;41,5;10;10;9;4;2;36,5;36,5;2;2;6;6;2;2;2;2;1,5;1,5;2;43;42
math;89;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;1;1;1,5;1,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;90;1;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;1;1;2;2;1;1;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2
math;91;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2,5;3;3;2;2;2,5;2,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;92;2,5;1;1;1;1;3;3;2;2;2,5;1;1;1;1;3;3;3;3;2,5;1;1;1;3;3;3;2,5;1;1;1;1;3;3;2;2;2,5;1;1;1;3;3;3;2,5;1;1;1;1;3;3;2;2;3;1;1;1;1;2,5;2,5;2,5;3;2,5;1;1;1;1;3;3;2;2;2,5;2,5;1;1;2,5;2;2
math;93;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;94;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;95;2;4;2;6;6;4;4;2;2;2;4,5;4,5;6;6;6,5;6,5;2;2;2;11;12;12;11;11;11;2;4;2;6;6;4;4;2;2;2;11;12;12;11;11;11;2;6,5;2;6;6;9;4;2;2;14;18,5;18,5;10;13;18,5;18,5;12;6;2;4;2;6;6;5;4;2;2;2;2;3;3;2;2;2
math;96;3;6;6;2;2;3;3;2;2;3;6;6;2;2;3;3;2;2;3;6;5;5;4;3;3;3;6;6;2;2;3;3;2;2;3;6;5;5;4;3;3;3;6;6;2;2;3;3;2;2;4,5;6,5;6,5;3;5;3,5;3,5;3;2;3;6;6;2;2;3;3;2;2;3;3;2;2;3;3;3
math;97;3;1;1;2;2;1;1;7;7;3;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;3;1;1;2;2;1;1;7;7;3;1;1;1;1;1;1;3;1;1;2;2;1;1;7;7;4,5;2;2;1;1;1;1;1;7;3;1;1;2;2;1;1;7;7;3;3;4;4;3;8;8
math;98;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;1,5;2,5;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;1,5;2,5;2,5;2;1,5;1,5;1;1,5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;4,5;5;5;2,5;5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;1;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;1,5;1,5;1
math;99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;100;3;11;9,5;3;3;2;2;15;15;3;22;22;9;9;2;2;8;8;3;33;33;33;8;8;8;3;11;9,5;3;3;2;2;15;15;3;33;33;33;8;8;8;3;23;9;3;3;3;2;15;15;21,5;37;37;31;36;11,5;11,5;8;4;3;15;9,5;3;3;2;2;15;15;3;3;3;3;3;21;20
math;101;4,5;12;12;6;6;2;2;6;6;4,5;15;15;13;13;2;2;2;2;4,5;15;15;15;3;3;3;4,5;12;12;6;6;2;2;6;6;4,5;15;15;15;3;3;3;4,5;15;12;6;6;2;2;6;6;8,5;14,5;14,5;14;15;3;3;3;2;4,5;12;12;6;6;2;2;6;6;4,5;4,5;3;3;4,5;11;11
math;102;3;1,5;3;3;3;3,5;3;3;3;2;1,5;1,5;1,5;1,5;2;2;2;2;2;1,5;1,5;1,5;4;4;4;2;1,5;2;2;2;2;2;2;2;2;1,5;1,5;1,5;4;4;4;2;1,5;2;2;2;2,5;2;2;2;7,5;2,5;2,5;1,5;1,5;4,5;4;3;2;2;1,5;2;2;2;2,5;2;2;2;3;3;3;3;3;3;3
math;103;5;1;1;5;5;1;2;4;4;5;1;1;1;1;1;1;1;1;5;1;1;1;1;1;1;5;1;1;5;5;1;2;4;4;5;1;1;1;1;1;1;5;1;1;5;5;1;2;4;4;10;2;2;1;1;1,5;1,5;1;1;5;1;1;5;5;1;2;4;4;5;5;16;16;5;5;5
math;105;2;2,5;2,5;2;2;2;2;3;3;2;2,5;2,5;2;2;2;2;3;3;2;2,5;3;3;2;3;3;2;2,5;2,5;2;2;2;2;3;3;2;2,5;3;3;2;3;3;2;2,5;2,5;2;2;2;2;3;3;2;2,5;2,5;3;3;2;2;3;3;2;2,5;2,5;2;2;2;2;3;3;2;2;2;2;2;3;3
math;106;4,5;7,5;6,5;2,5;2,5;1,5;1,5;2;2;4,5;8,5;8,5;6,5;6,5;1,5;1,5;1;1;4,5;8,5;7,5;7,5;1,5;1;1;4,5;7,5;6,5;2,5;2,5;1,5;1,5;2;2;4,5;8,5;7,5;8;1,5;1;1;4,5;8,5;6,5;2,5;2,5;1,5;1,5;2;2;10,5;13;13;12,5;7;1,5;1,5;1;1;4,5;8,5;6,5;2,5;2,5;1,5;1,5;2;2;4,5;4,5;2,5;3;4,5;16;16
time;1;1,5;3,5;3,5;1,5;1,5;5,5;5,5;1,5;1,5;1,5;5,5;5,5;1,5;1,5;6,5;6,5;5,5;5,5;1,5;46,5;46,5;46,5;44,5;44,5;44,5;1,5;3,5;3,5;1,5;1,5;5,5;5,5;1,5;1,5;1,5;46,5;46,5;46,5;44,5;44,5;44,5;1,5;6,5;3,5;1,5;1,5;7,5;5,5;1,5;1,5;28,5;51;51;22,5;46,5;50;50;45,5;28,5;1,5;3,5;3,5;1,5;1,5;5,5;5,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
time;2;1,5;1,5;1,5;1,5;1,5;3;3;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;1;3,5;3,5;1,5;22,5;22,5;22,5;1;1;1;1,5;1,5;1,5;1,5;1,5;3;3;1,5;1,5;1,5;22,5;22,5;22,5;1;1;1;1,5;1,5;1,5;1,5;1,5;1;3;1,5;1,5;23,5;34;34;12,5;26,5;1;1;1;3;1,5;1,5;1,5;1,5;1,5;3;3;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
time;3;1;1;1;3;3;2,5;2,5;1;1;1;18;18;1;1;3,5;3,5;1;1;1;98;98;98;38;38;38;1;1;1;1;1;2,5;2,5;1;1;1;98;98;98;38;38;38;1;23;1;1;1;3,5;2,5;1;1;65;113,5;113,5;34;105;38;38;5;1;1;1;1;1;1;2,5;2,5;1;1;1;1;1;1;2,5;1;1
time;4;5;8;8;5;5;4;4;5;5;5;21;21;8;8;1;1;4;4;5;36;36;36;1;1;1;5;8;8;5;5;4;4;5;5;5;36;36;36;1;1;1;5;21;8;5;5;1;4;5;5;24;39,5;39,5;24;38;1;1;1;1;5;8;8;5;5;2;4;5;5;5;5;5;5;5;11;11
time;5;5;14,5;11;5;5;2;2;9;9;3;16;16;5;7;2;2;2;2;3;32;32;32;1;1;1;5;9;7;5;5;2;2;8;9;3;32;32;32;1;1;1;3;17;6;3;5;2;2;8;9;24,5;44;42,5;30,5;36;1;1;1;2;5;12;7;5;5;2;2;8;9;5;6;5;9;12;41;44
time;6;13;70;64;29;29;13;13;14;14;11;101,5;101,5;76;76;6;6;5;5;36;168;168;168;10;10;10;13;69;63,5;29;29;9;9;14;14;36;168;168;168;10;10;10;11;110;64;24;24;6;9;13;13;48;180,5;166;90;167;10;10;4;5;13;73,5;63,5;29;29;11;9;14;14;13;17;21;84;21;101;95
time;7;3;3;3;4;4;1;3;3;3;3;17;17;9;9;1;1;1;1;3;66;66;66;2;2;2;3;3;3;4;4;1;3;3;3;3;66;66;66;2;2;2;3;17;3;4;4;1;3;3;3;74,5;106,5;106,5;40;88;2;2;1;1;3;3;3;4;4;1;3;3;3;3;3;3;3;3;69;57
time;8;6;6;6;1;1;2;2;5;5;6;6;6;1;1;2;2;2;2;6;7;7;7;4;4;4;6;6;6;1;1;2;2;5;5;6;7;7;7;4;4;4;6;6;6;1;1;3;2;5;5;17;7;7;3;9;4;4;3;3;6;6;6;1;1;2;2;5;5;6;6;1;1;6;10;10
time;9;6;1;1;1;1;2;2;6;6;6;1;1;1;1;2;2;2;2;6;3;3;3;4;4;4;6;1;1;1;1;2;2;6;6;6;3;3;3;4;4;4;6;1;1;1;1;2;2;6;6;17,5;4;4;2;5;4;4;3;3;6;1;1;1;1;2;2;6;6;6;6;1;1;6;10;10
